Lable,Value
Charged-Charged Contacts,0.1062428
Charged-Polar Contacts,-0.1065163
Charged-Aplolar Contacts,0.396131
Polar-Polar Contacts,-0.3537632
Apolar-Polar Contacts,0.6397215
Apolar-Apolar contacts,-0.1923142
Percentage Apolar NIS Residues,-0.3012518
Percentage Charged NIS Residues,-0.1059661
van der Waals Clashes,-0.1
